js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0,0,0,14.9874,6.54837,1.51978
0,0,0,14.9874,6.54838,1.51976
0,0,0,14.9874,6.5484,1.51973
0,0,0,14.9873,6.54841,1.51971
0,0,0,14.9873,6.54843,1.51969
0,0,0,14.9873,6.54845,1.51967
0,0,0,14.9873,6.54846,1.51965
0,0,0,14.9873,6.54848,1.51963
0,0,0,14.9873,6.54849,1.5196
0,0,0,14.9873,6.54851,1.51958
0,0,0,14.9873,6.54852,1.51956
0,0,0,14.9873,6.54854,1.51954
0,0,0,14.9873,6.54855,1.51952
0,0,0,14.9873,6.54857,1.51949
0,0,0,14.9873,6.54858,1.51947
0,0,0,14.9873,6.5486,1.51945
0,0,0,14.9873,6.54861,1.51943
0,0,0,14.9873,6.54863,1.51941
0,0,0,14.9873,6.54865,1.51939
0,0,0,14.9873,6.54866,1.51936
0,0,0,14.9873,6.54868,1.51934
0,0,0,14.9873,6.54869,1.51932
0,0,0,14.9872,6.54871,1.5193
0,0,0,14.9872,6.54872,1.51928
0,0,0,14.9872,6.54874,1.51925
0,0,0,14.9872,6.54875,1.51923
0,0,0,14.9872,6.54877,1.51921
0,0,0,14.9872,6.54878,1.51919
0,0,0,14.9872,6.5488,1.51917
0,0,0,14.9872,6.54881,1.51915
0,0,0,14.9872,6.54883,1.51912
0,0,0,14.9872,6.54885,1.5191
0,0,0,14.9872,6.54886,1.51908
0,0,0,14.9872,6.54888,1.51906
0,0,0,14.9872,6.54889,1.51904
0,0,0,14.9872,6.54891,1.51901
0,0,0,14.9872,6.54892,1.51899
0,0,0,14.9872,6.54894,1.51897
0,0,0,14.9872,6.54895,1.51895
0,0,0,14.9872,6.54897,1.51893
0,0,0,14.9872,6.54898,1.51891
0,0,0,14.9872,6.549,1.51888
0,0,0,14.9871,6.54901,1.51886
0,0,0,14.9871,6.54903,1.51884
0,0,0,14.9871,6.54905,1.51882
0,0,0,14.9871,6.54906,1.5188
0,0,0,14.9871,6.54908,1.51877
0,0,0,14.9871,6.54909,1.51875
0,0,0,14.9871,6.54911,1.51873
0,0,0,14.9871,6.54912,1.51871
0,0,0,14.9871,6.54914,1.51869
0,0,0,14.9871,6.54915,1.51867
0,0,0,14.9871,6.54917,1.51864
0,0,0,14.9871,6.54918,1.51862
0,0,0,14.9871,6.5492,1.5186
0,0,0,14.9871,6.54921,1.51858
0,0,0,14.9871,6.54923,1.51856
0,0,0,14.9871,6.54925,1.51853
0,0,0,14.9871,6.54926,1.51851
0,0,0,14.9871,6.54928,1.51849
0,0,0,14.9871,6.54929,1.51847
0,0,0,14.987,6.54931,1.51845
0,0,0,14.987,6.54932,1.51842
0,0,0,14.987,6.54934,1.5184
0,0,0,14.987,6.54935,1.51838
0,0,0,14.987,6.54937,1.51836
0,0,0,14.987,6.54938,1.51834
0,0,0,14.987,6.5494,1.51832
0,0,0,14.987,6.54941,1.51829
0,0,0,14.987,6.54943,1.51827
0,0,0,14.987,6.54945,1.51825
0,0,0,14.987,6.54946,1.51823
0,0,0,14.987,6.54948,1.51821
0,0,0,14.987,6.54949,1.51818
0,0,0,14.987,6.54951,1.51816
0,0,0,14.987,6.54952,1.51814
0,0,0,14.987,6.54954,1.51812
0,0,0,14.987,6.54955,1.5181
0,0,0,14.987,6.54957,1.51807
0,0,0,14.987,6.54958,1.51805
0,0,0,14.987,6.5496,1.51803
0,0,0,14.9869,6.54961,1.51801
0,0,0,14.9869,6.54963,1.51799
0,0,0,14.9869,6.54965,1.51796
0,0,0,14.9869,6.54966,1.51794
0,0,0,14.9869,6.54968,1.51792
0,0,0,14.9869,6.54969,1.5179
0,0,0,14.9869,6.54971,1.51788
0,0,0,14.9869,6.54972,1.51786
0,0,0,14.9869,6.54974,1.51783
0,0,0,14.9869,6.54975,1.51781
0,0,0,14.9869,6.54977,1.51779
0,0,0,14.9869,6.54978,1.51777
0,0,0,14.9869,6.5498,1.51775
0,0,0,14.9869,6.54981,1.51772
0,0,0,14.9869,6.54983,1.5177
0,0,0,14.9869,6.54985,1.51768
0,0,0,14.9869,6.54986,1.51766
0,0,0,14.9869,6.54988,1.51764
0,0,0,14.9869,6.54989,1.51761
0,0,0,14.9868,6.54991,1.51759
0,0,0,14.9868,6.54992,1.51757
0,0,0,14.9868,6.54994,1.51755
0,0,0,14.9868,6.54995,1.51753
0,0,0,14.9868,6.54997,1.5175
0,0,0,14.9868,6.54998,1.51748
0,0,0,14.9868,6.55,1.51746
0,0,0,14.9868,6.55001,1.51744
0,0,0,14.9868,6.55003,1.51742
0,0,0,14.9868,6.55005,1.51739
0,0,0,14.9868,6.55006,1.51737
0,0,0,14.9868,6.55008,1.51735
0,0,0.8,14.9868,6.55009,1.51733
0,0,0.8,14.987,6.55014,1.52257
0,0,0.8,14.9874,6.55024,1.53562
0,0,0.8,14.988,6.55035,1.55186
0,0,0.8,14.9885,6.55045,1.56776
0,0,0.8,14.9892,6.55052,1.58226
0,0,0.8,14.9899,6.55057,1.59554
0,0,0.8,14.9906,6.5506,1.60794
0,0,0.8,14.9914,6.55062,1.61969
0,0,0.8,14.9921,6.55065,1.63093
0,0,0.8,14.9929,6.5507,1.64175
0,0,0.8,14.9935,6.55077,1.65225
0,0,0.8,14.9941,6.55086,1.66248
0,0,0.8,14.9946,6.55096,1.67248
0,0,0.8,14.995,6.55108,1.68228
0,0,0.8,14.9954,6.55122,1.69193
0,0,0.8,14.9956,6.55135,1.70143
0.0649481,0,0.8,14.9958,6.55147,1.71083
0.0649481,0,0.8,14.9959,6.5516,1.72018
0.0649481,0,0.8,14.9958,6.55176,1.72948
0.0649481,0,0.8,14.9957,6.55193,1.73865
0.0649481,0,0.8,14.9954,6.55213,1.74762
0.0649481,0,0.8,14.9951,6.55233,1.75641
0.0649481,0,0.8,14.9946,6.55255,1.76508
0.0649481,0,0.8,14.994,6.55279,1.77359
0.135104,0,0.8,14.9933,6.55306,1.78194
0.135104,0,0.8,14.9926,6.5534,1.79057
0.135104,0,0.8,14.9917,6.55394,1.80022
0.135104,0,0.8,14.9907,6.5547,1.81133
0.135104,0,0.8,14.9894,6.55563,1.82191
0.135104,0,0.8,14.9881,6.55688,1.83296
0.135104,0,0.8,14.9864,6.55842,1.84307
0.135104,0,0.8,14.9846,6.56032,1.85163
0.135104,0,0.8,14.9827,6.56243,1.86143
0.107024,0,0.8,14.9807,6.5647,1.87169
0.107024,0,0.8,14.9786,6.5672,1.88148
0.107024,0,0.8,14.9765,6.56978,1.88833
0.107024,0,0.8,14.9747,6.57243,1.89275
0.107024,0,0.8,14.9738,6.57511,1.89486
0.107024,0,0.8,14.9734,6.57771,1.89829
0.107024,0,0.8,14.9732,6.58018,1.9031
0.107024,0,0.8,14.9732,6.58251,1.909
0.107024,0,0.8,14.9733,6.58462,1.91625
0.107024,0,0.8,14.9734,6.58648,1.92478
0.107024,0,0.8,14.9736,6.58803,1.93385
0.107024,0,0.8,14.9739,6.58923,1.94227
0.107024,0,0.8,14.9743,6.59016,1.95004
0.107024,0,0.8,14.9748,6.59095,1.95784
0.107024,0,0.8,14.9753,6.59164,1.96504
0.287018,0,0.8,14.976,6.59224,1.97197
0.287018,0,0.8,14.9766,6.5928,1.97901
0.287018,0,0.8,14.9771,6.59341,1.98318
0.287018,0,0.8,14.9778,6.59411,1.98307
0.287018,0,0.8,14.978,6.59475,1.98385
0.287018,0,0.8,14.9789,6.596,1.98113
0.287018,0,0.8,14.9792,6.59747,1.98456
0.287018,0,0.8,14.9797,6.59938,1.98481
0.287018,0,0.8,14.9795,6.60149,1.98876
0.287018,0,0.8,14.9794,6.60406,1.99414
0.287018,0,0.8,14.9787,6.60679,2.00136
0.287018,0,0.8,14.9779,6.60976,2.0065
0.287018,0,0.8,14.9767,6.61279,2.01446
0.287018,0,0.8,14.975,6.61591,2.02335
0.287018,0,0.8,14.9729,6.6191,2.03166
0.391921,0,0.8,14.9704,6.62243,2.04015
0.391921,0,0.8,14.9676,6.6262,2.05224
0.391921,0,0.8,14.9643,6.63062,2.06203
0.391921,0,0.8,14.9605,6.63563,2.07202
0.391921,0,0.8,14.9564,6.64097,2.08251
0.391921,0,0.8,14.9518,6.6466,2.09313
0.391921,0,0.8,14.9468,6.65255,2.10167
0.391921,0,0.8,14.9415,6.65888,2.10739
0.391921,0,0.8,14.9358,6.66568,2.11076
0.391921,0,0.8,14.9299,6.67292,2.11329
0.391921,0,0.8,14.9241,6.68058,2.11521
0.391921,0,0.8,14.9184,6.68771,2.12304
0.391921,0,0.8,14.9129,6.69422,2.1402
0.391921,0,0.8,14.9076,6.70026,2.15874
0.0535873,0,0.8,14.9028,6.70604,2.17608
0.0535873,0,0.8,14.8987,6.71164,2.19269
0.0535873,0,0.8,14.8955,6.7171,2.20902
0.0535873,0,0.8,14.8929,6.72232,2.22483
0.0535873,0,0.8,14.8906,6.72695,2.2398
0.0535873,0,0.8,14.8884,6.73091,2.25409
0.0535873,0,0.8,14.8865,6.73457,2.2681
0.0535873,0,0.8,14.8847,6.73891,2.28035
0.0535873,0,0.8,14.8833,6.74268,2.29095
0.0535873,0,0.8,14.8816,6.74568,2.29573
0.0535873,0,0.8,14.8795,6.74857,2.30136
0.0535873,0,0.8,14.8778,6.75161,2.31423
0.0535873,0,0.8,14.8761,6.75456,2.33167
0.0535873,0,0.8,14.8741,6.75704,2.34324
0.0535873,0,0.8,14.8718,6.75924,2.3525
0.0535873,0,0.8,14.8693,6.76113,2.3658
0,0,0.8,14.8668,6.76306,2.38345
0,0,0.8,14.864,6.76501,2.40018
0,0,0.8,14.8613,6.76661,2.41289
0,0,0.8,14.8588,6.76798,2.42564
0,0,0.8,14.8564,6.76923,2.4384
0,0,0.8,14.8541,6.77044,2.45038
0,0,0.8,14.8519,6.7715,2.46039
0,0,0.8,14.8499,6.77233,2.46989
0,0,0.8,14.8483,6.77296,2.47998
0,0,0.8,14.847,6.77335,2.49034
0,0,0.8,14.8459,6.7736,2.50055
0,0,0.8,14.8452,6.77369,2.51018
0,0,0.8,14.8447,6.77366,2.51952
0,0,0.8,14.8446,6.77353,2.52844
0,0,0.8,14.8447,6.77331,2.53621
0,0,0.8,14.845,6.77307,2.54339
0,0,0.8,14.8454,6.77291,2.55078
0,0,0.8,14.8459,6.77279,2.5581
0,0,0.8,14.8466,6.77271,2.56501
0,0,0.8,14.8478,6.77285,2.56928
0,0,0.8,14.8494,6.77303,2.57285
0,0,0.8,14.8514,6.77353,2.57693
0,0,0.8,14.8534,6.77417,2.58196
0,0,0.8,14.8554,6.77483,2.58764
0,0,0.8,14.8578,6.7754,2.59357
0,0,0.8,14.8604,6.7757,2.59864
0,0,0.8,14.863,6.77576,2.60314
0,0,0.8,14.8659,6.77579,2.6071
0,0,0.8,14.869,6.77582,2.61087
0,0,0.8,14.8723,6.77585,2.61429
0,0,0.8,14.8758,6.77647,2.61621
0.259681,0,0.8,14.8785,6.77745,2.62472
0.259681,0,0.8,14.8805,6.7783,2.63471
0.259681,0,0.8,14.8817,6.77917,2.64642
0.259681,0,0.8,14.882,6.78004,2.65654
0.259681,0,0.8,14.8819,6.78153,2.67537
0.259681,0,0.8,14.8809,6.78328,2.69476
0.259681,0,0.8,14.8788,6.78503,2.71037
0.259681,0,0.8,14.8755,6.78671,2.72373
0.497031,0,0.8,14.8714,6.78832,2.73703
0.497031,0,0.8,14.8664,6.79,2.75169
0.497031,0,0.8,14.861,6.79158,2.76717
0.497031,0,0.8,14.8555,6.79275,2.78161
0.497031,0,0.8,14.8498,6.79404,2.7958
0.497031,0,0.8,14.8443,6.7951,2.81045
0.497031,0,0.8,14.8388,6.79579,2.82511
0.497031,0,0.8,14.8331,6.79608,2.8394
0.497031,0,0.8,14.827,6.796,2.85356
0.466778,0,0.8,14.8205,6.79564,2.86805
0.466778,0,0.8,14.8133,6.79468,2.8797
0.466778,0,0.8,14.8057,6.79284,2.89025
0.466778,0,0.8,14.798,6.79053,2.90328
0.466778,0,0.8,14.7897,6.78849,2.91604
0.466778,0,0.8,14.7807,6.78682,2.92749
0.466778,0,0.8,14.7712,6.78538,2.9376
0.466778,0,0.8,14.7615,6.78405,2.94638
0.423086,0,0.8,14.7519,6.78286,2.9536
0.423086,0,0.8,14.7423,6.78197,2.95902
0.423086,0,0.8,14.733,6.78143,2.96752
0.423086,0,0.8,14.724,6.78082,2.9837
0.423086,0,0.8,14.7155,6.78061,2.99913
0.423086,0,0.8,14.7077,6.78001,3.02367
0.423086,0,0.8,14.7004,6.77912,3.04708
0.423086,0,0.8,14.6933,6.77822,3.06711
0.423086,0,0.8,14.6863,6.77766,3.08527
0.423086,0,0.8,14.6793,6.77754,3.10238
0.423086,0,0.8,14.6723,6.77774,3.11762
0.423086,0,0.8,14.665,6.77818,3.13079
0.31389,0,0.8,14.6565,6.77936,-3.1396
0.31389,0,0.8,14.6486,6.78062,-3.12666
0.31389,0,0.8,14.6409,6.78076,-3.11845
0.31389,0,0.8,14.6325,6.78022,-3.11138
0.31389,0,0.8,14.6238,6.77976,-3.10273
0.31389,0,0.8,14.6152,6.77972,-3.09311
0.31389,0,0.8,14.607,6.77972,-3.08357
0.31389,0,0.8,14.599,6.77944,-3.07434
0.31389,0,0.8,14.5912,6.77864,-3.06303
0.0092615,0,0.8,14.5836,6.77724,-3.04857
0.0092615,0,0.8,14.5768,6.77554,-3.03054
0.0092615,0,0.8,14.5708,6.77386,-3.01215
0.0092615,0,0.8,14.5652,6.77205,-2.99679
0.0092615,0,0.8,14.5598,6.76997,-2.98732
0.0092615,0,0.8,14.5547,6.76758,-2.97887
0.0092615,0,0.8,14.5499,6.76488,-2.96739
0.0092615,0,0.8,14.5453,6.76195,-2.95524
0.0092615,0,0.8,14.5409,6.75898,-2.9435
0,0,0.8,14.5369,6.75608,-2.9322
0,0,0.8,14.5331,6.75329,-2.92128
0,0,0.8,14.5296,6.75064,-2.91055
0,0,0.8,14.5262,6.74807,-2.90011
0,0,0.8,14.5229,6.74556,-2.88985
0,0,0.8,14.5198,6.74309,-2.87967
0,0,0.8,14.5168,6.74065,-2.86955
0,0,0.8,14.5138,6.73823,-2.85958
0,0,0.8,14.511,6.7358,-2.84983
0,0,0.8,14.5082,6.73337,-2.84018
0.0546467,0,0.8,14.5055,6.73092,-2.82832
0.0546467,0,0.8,14.5028,6.72835,-2.81331
0.0546467,0,0.8,14.5,6.72547,-2.79764
0.0546467,0,0.8,14.497,6.72219,-2.78624
0.0546467,0,0.8,14.4942,6.7188,-2.77752
0.0546467,0,0.8,14.4918,6.71545,-2.7682
0.0546467,0,0.8,14.4891,6.71212,-2.75799
0.0546467,0,0.8,14.486,6.7089,-2.7471
0.0546467,0,0.8,14.4825,6.70603,-2.73528
0.0546467,0,0.8,14.4789,6.70363,-2.71696
0.0546467,0,0.8,14.4752,6.70208,-2.6966
0,0,0.8,14.4713,6.70126,-2.68197
0,0,0.8,14.4673,6.70037,-2.67105
0,0,0.8,14.4636,6.69898,-2.65987
0,0,0.8,14.4603,6.69727,-2.64802
0,0,0.8,14.4572,6.69566,-2.63751
0,0,0.8,14.4539,6.69434,-2.6293
0,0,0.8,14.4503,6.69305,-2.62237
0,0,0.8,14.4462,6.6914,-2.61554
0,0,0.8,14.4417,6.68925,-2.60948
0,0,0.8,14.4357,6.68868,-2.61367
0,0,0.8,14.4296,6.68831,-2.61468
0,0,0.8,14.426,6.68796,-2.60079
0,0,0.8,14.4229,6.68615,-2.58404
0,0,0.8,14.4192,6.68347,-2.56447
0,0,0.8,14.4157,6.68161,-2.54242
0,0,0.8,14.4132,6.68065,-2.52052
0,0,0.8,14.4113,6.67978,-2.50029
0,0,0.8,14.4097,6.67647,-2.49613
0,0,0.8,14.4075,6.67371,-2.49075
0,0,0.8,14.406,6.67185,-2.47902
0,0,0.8,14.4056,6.67102,-2.46375
0,0,0.8,14.4053,6.671,-2.44995
0,0,0.8,14.4046,6.67142,-2.43696
0,0,0.942058,14.4037,6.67215,-2.42468
0,0,0.942058,14.4027,6.67322,-2.41222
0,0,0.942058,14.4017,6.67467,-2.39926
0,0,0.942058,14.4009,6.67642,-2.38676
0,0,0.942058,14.4,6.67839,-2.375
0,0,0.942058,14.3992,6.68055,-2.36391
0,0,0.942058,14.3984,6.68291,-2.35331
0,0,0.942058,14.3974,6.68576,-2.34493
0,0,0.942058,14.3959,6.68919,-2.33833
0,0,0.942058,14.3942,6.69284,-2.33155
0,0,0.942058,14.3926,6.69663,-2.32515
0,0,0.93229,14.3909,6.7005,-2.31966
0,0,0.93229,14.3892,6.70436,-2.31501
0,0,0.93229,14.3875,6.70823,-2.31095
0,0,0.93229,14.3857,6.71215,-2.30374
0,0,0.93229,14.384,6.71549,-2.2915
0,0,0.93229,14.3825,6.71831,-2.27706
0,0,0.93229,14.381,6.72081,-2.25387
0,0,0.93229,14.3795,6.72275,-2.22847
0,0,0.93229,14.3783,6.72392,-2.20806
0,0,0.93229,14.3772,6.72426,-2.19105
0,0,0.93229,14.3763,6.72385,-2.17472
0,0,0.93229,14.3759,6.72297,-2.15749
0,0,0.93229,14.3763,6.7222,-2.13824
0,0,0.887847,14.3767,6.72133,-2.12183
0,0,0.887847,14.377,6.72056,-2.10849
0,0,0.887847,14.3774,6.72039,-2.09547
0,0,0.887847,14.378,6.72082,-2.08138
0,0,0.887847,14.3788,6.72161,-2.06644
0,0,0.887847,14.3801,6.72251,-2.05371
0,0,0.887847,14.3822,6.72331,-2.04636
0,0,0.887847,14.3848,6.72425,-2.03762
0,0,0.887847,14.3877,6.72527,-2.02806
0,0,0.887847,14.3907,6.72634,-2.01853
0,0,0.887847,14.3937,6.72742,-2.0091
0,0,0.887847,14.3964,6.72843,-1.99957
0,0,0.889478,14.3993,6.72944,-1.99097
0,0,0.889478,14.4024,6.73045,-1.98276
0,0,0.889478,14.4054,6.73145,-1.9749
0,0,0.889478,14.4084,6.73243,-1.96751
0,0,0.889478,14.4113,6.73343,-1.96054
0,0,0.889478,14.414,6.73445,-1.95392
0,0,0.889478,14.4166,6.73549,-1.94761
0,0,0.889478,14.4192,6.73656,-1.94159
0,0,0.889478,14.4216,6.73762,-1.93586
0,0,0.889478,14.424,6.73869,-1.93049
0,0,0.789688,14.4264,6.73978,-1.92548
0,0,0.789688,14.4287,6.74089,-1.92161
0,0,0.789688,14.431,6.74205,-1.91885
0,0,0.789688,14.4332,6.74333,-1.91638
0,0,0.789688,14.4355,6.7448,-1.91254
0,0,0.789688,14.4375,6.74638,-1.90845
0,0,0.789688,14.4398,6.74819,-1.90133
0,0,0.789688,14.4421,6.7506,-1.89355
0,0,0.789688,14.4443,6.75339,-1.88586
0,0,0.789688,14.4464,6.75648,-1.87835
0,0,0.789688,14.4487,6.75976,-1.87067
0,0,0.789688,14.4509,6.76346,-1.86625
0,0,0.666121,14.4533,6.76753,-1.86074
0,0,0.666121,14.4557,6.77198,-1.85308
0,0,0.666121,14.4584,6.77604,-1.8453
0,0,0.666121,14.4608,6.78021,-1.83777
0,0,0.666121,14.4631,6.78443,-1.83216
0,0,0.666121,14.4651,6.78849,-1.82702
0,0,0.666121,14.467,6.79248,-1.82314
0,0,0.666121,14.4686,6.79631,-1.81524
0,0,0.666121,14.4701,6.80004,-1.80776
0,0,0.666121,14.4713,6.80369,-1.80211
0,0,0.666121,14.4724,6.80712,-1.79609
0,0,0.666121,14.4731,6.81043,-1.79047
0,0,0.0906778,14.4737,6.81363,-1.78351
0,0,0.0906778,14.4742,6.81672,-1.78203
0,0,0.0906778,14.4745,6.8196,-1.78786
0,0,0.0906778,14.4748,6.82236,-1.79518
0,0,0.0906778,14.475,6.82514,-1.80174
0,0,0.0906778,14.4751,6.82797,-1.80742
0,0,0.0906778,14.475,6.83081,-1.81274
0,0,0.0906778,14.4745,6.83363,-1.81792
0,0,-0.410253,14.4739,6.83643,-1.82291
0,0,-0.410253,14.473,6.8391,-1.83181
0,0,-0.410253,14.4721,6.84155,-1.84605
0,0,-0.410253,14.471,6.84387,-1.86138
0,0,-0.410253,14.4687,6.8456,-1.87407
0,0,-0.410253,14.4663,6.84688,-1.88632
0,0,-0.410253,14.464,6.84762,-1.89831
0,0,-0.410253,14.4618,6.8479,-1.90955
0,0,-0.410253,14.4597,6.84774,-1.92004
0,0,-0.875075,14.4577,6.84716,-1.92993
0,0,-0.875075,14.4557,6.84618,-1.943
0,0,-0.875075,14.4539,6.84486,-1.96024
0,0,-0.875075,14.4522,6.84328,-1.97795
0,0,-0.875075,14.4505,6.8415,-1.99454
0,0,-0.875075,14.449,6.83957,-2.01023
0,0,-0.875075,14.4477,6.83754,-2.02542
0,0,-0.875075,14.4465,6.83548,-2.04029
0,0,-0.966672,14.4455,6.83344,-2.05486
0,0,-0.966672,14.4448,6.83149,-2.06995
0,0,-0.966672,14.4443,6.82966,-2.08583
0,0,-0.966672,14.444,6.828,-2.10173
0,0,-0.966672,14.4439,6.8265,-2.11728
0,0,-0.966672,14.444,6.82518,-2.13253
0,0,-0.966672,14.4444,6.82405,-2.14754
0,0,-0.966672,14.445,6.82312,-2.16238
0,0,-0.966672,14.4457,6.82239,-2.17706
0,0,-0.966672,14.4467,6.82182,-2.19159
0,0,-0.966672,14.4478,6.82142,-2.20597
0,0,-0.966672,14.4491,6.82115,-2.2202
0,0,-0.966672,14.4506,6.82101,-2.23463
0,0,-0.966672,14.4521,6.82091,-2.24976
0,0,-0.966672,14.4536,6.82095,-2.26371
0,0,-0.966672,14.4551,6.82095,-2.27716
0,0,-0.98994,14.4566,6.82095,-2.29054
0,0,-0.98994,14.4581,6.82083,-2.30402
0,0,-0.98994,14.4594,6.82048,-2.31687
0,0,-0.98994,14.4607,6.82007,-2.33037
0,0,-0.98994,14.4619,6.8197,-2.34473
0,0,-0.98994,14.4632,6.81903,-2.35984
0,0,-0.98994,14.4641,6.81818,-2.37494
0,0,-0.98994,14.465,6.8177,-2.38983
0,0,-0.98994,14.4659,6.81711,-2.40313
0,0,-0.98994,14.4668,6.81593,-2.41587
0,0,-0.98994,14.4675,6.81443,-2.42943
0,0,-0.98994,14.4681,6.81323,-2.44118
0,0,-0.98994,14.4687,6.8123,-2.45253
0,0,-0.98994,14.4694,6.81142,-2.46426
0,0,-0.98994,14.47,6.81039,-2.4755
0,0,-0.98994,14.4706,6.80918,-2.48576
0,0,-0.995851,14.4713,6.80799,-2.49552
0,0,-0.995851,14.4721,6.8069,-2.50591
0,0,-0.995851,14.4728,6.80579,-2.51675
0,0,-0.995851,14.4734,6.80459,-2.52696
0,0,-0.995851,14.474,6.80328,-2.53968
0,0,-0.995851,14.4744,6.80183,-2.5494
0,0,-0.995851,14.4745,6.79983,-2.56958
0,0,-0.995851,14.4733,6.79824,-2.57532
0,0,-0.995851,14.4715,6.7965,-2.59011
0,0,-0.995851,14.4691,6.79479,-2.60971
0,0,-0.995851,14.4662,6.79302,-2.62872
0,0,-0.995851,14.463,6.79093,-2.6456
0,0,-0.995851,14.4598,6.78812,-2.6617
0,0,-0.998087,14.4566,6.78426,-2.67734
0,0,-0.998087,14.4534,6.77948,-2.69083
0,0,-0.998087,14.4504,6.77447,-2.69993
0,0,-0.998087,14.4473,6.77051,-2.70438
0,0,-0.998087,14.4447,6.76736,-2.71
0,0,-0.998087,14.4427,6.76467,-2.72053
0,0,-0.998087,14.4411,6.76223,-2.73333
0,0,-0.998087,14.4392,6.75976,-2.74603
0,0,-0.998087,14.4371,6.75724,-2.75841
0,0,-0.998087,14.4346,6.75463,-2.76989
0.181011,0,-0.997573,14.432,6.75194,-2.78077
0.181011,0,-0.997573,14.429,6.74924,-2.79099
0.181011,0,-0.997573,14.4259,6.74651,-2.79922
0.181011,0,-0.997573,14.4225,6.7437,-2.80583
0.181011,0,-0.997573,14.4188,6.741,-2.8139
0.181011,0,-0.997573,14.4148,6.73849,-2.82419
0.181011,0,-0.997573,14.4106,6.7362,-2.83597
0.181011,0,-0.997573,14.4063,6.73392,-2.84778
0.181011,0,-0.997573,14.4018,6.73162,-2.86086
0.181011,0,-0.997573,14.3973,6.72979,-2.88097
0.181011,0,-0.997573,14.3933,6.72763,-2.90809
0.181011,0,-0.997573,14.3901,6.72332,-2.94004
0.181011,0,-0.997573,14.3874,6.71661,-2.96937
0.292193,0,-0.995862,14.3843,6.70999,-2.99267
0.292193,0,-0.995862,14.3816,6.70554,-3.01634
0.292193,0,-0.995862,14.3802,6.70262,-3.04361
0.292193,0,-0.995862,14.3797,6.69866,-3.07118
0.292193,0,-0.995862,14.3778,6.69193,-3.0894
0.292193,0,-0.995862,14.3731,6.68452,-3.10248
0.292193,0,-0.995862,14.3681,6.67864,-3.12363
0.292193,0,-0.995862,14.3641,6.67373,3.14042
0.350235,0,-0.985343,14.3601,6.66974,3.12283
0.350235,0,-0.985343,14.3558,6.66635,3.10729
0.350235,0,-0.985343,14.351,6.66338,3.08601
0.350235,0,-0.985343,14.3458,6.66067,3.06066
0.350235,0,-0.985343,14.3405,6.65822,3.04399
0.350235,0,-0.985343,14.3356,6.65602,3.02244
0.350235,0,-0.985343,14.3306,6.65426,3.00027
0.350235,0,-0.985343,14.3255,6.65307,2.98348
0.350235,0,-0.985343,14.3207,6.65263,2.96738
0.350235,0,-0.985343,14.316,6.65275,2.94749
0.350235,0,-0.985343,14.3114,6.65345,2.92799
0.350235,0,-0.985343,14.3069,6.65456,2.90549
0.0885461,0,-0.986058,14.3023,6.6561,2.8818
0.0885461,0,-0.986058,14.2977,6.65788,2.85928
0.0885461,0,-0.986058,14.2932,6.65968,2.83723
0.0885461,0,-0.986058,14.2884,6.66202,2.818
0.0885461,0,-0.986058,14.284,6.66517,2.79972
0.0885461,0,-0.986058,14.2805,6.66854,2.78006
0.0885461,0,-0.986058,14.2772,6.67177,2.76153
0.0885461,0,-0.986058,14.2737,6.67484,2.74401
0.0885461,0,-0.986058,14.2704,6.67788,2.72716
0.0885461,0,-0.986058,14.2673,6.68095,2.71099
0.0885461,0,-0.986058,14.2646,6.68404,2.69548
0.184494,0,-0.978007,14.2621,6.68709,2.68052
0.184494,0,-0.978007,14.2597,6.69013,2.6663
0.184494,0,-0.978007,14.2574,6.69321,2.65275
0.184494,0,-0.978007,14.2551,6.69635,2.63953
0.184494,0,-0.978007,14.2526,6.69954,2.62616
0.184494,0,-0.978007,14.2501,6.70286,2.61237
0.184494,0,-0.978007,14.2473,6.70635,2.59809
0.184494,0,-0.978007,14.2443,6.71001,2.58431
0,0,-0.974119,14.2411,6.71387,2.57043
0,0,-0.974119,14.2374,6.71788,2.55735
0,0,-0.974119,14.2334,6.72188,2.54432
0,0,-0.974119,14.2294,6.72592,2.53041
0,0,-0.974119,14.2255,6.72992,2.51664
0,0,-0.974119,14.2219,6.73386,2.50639
0,0,-0.974119,14.2185,6.73769,2.49677
0,0,-0.974119,14.2154,6.74135,2.48641
0,0,-0.974119,14.2126,6.74467,2.47551
0,0,-0.974119,14.2101,6.7474,2.463
0,0,-0.985493,14.2081,6.74948,2.44198
0,0,-0.985493,14.2065,6.75069,2.41415
0,0,-0.985493,14.2049,6.75081,2.38644
0,0,-0.985493,14.2035,6.75015,2.36107
0,0,-0.985493,14.2026,6.74915,2.33807
0,0,-0.985493,14.2027,6.74786,2.31715
0,0,-0.985493,14.2037,6.74615,2.29769
0,0,-0.985493,14.2052,6.74399,2.27961
0,0,-0.985493,14.2061,6.74259,2.27038
0,0,-0.985493,14.2067,6.74069,2.26242
0.0348903,0,-0.994523,14.2072,6.73875,2.25212
0.0348903,0,-0.994523,14.207,6.73723,2.23862
0.0348903,0,-0.994523,14.2062,6.73647,2.22985
0.0348903,0,-0.994523,14.2051,6.73621,2.22435
0.0348903,0,-0.994523,14.2039,6.7362,2.21331
0.0348903,0,-0.994523,14.2024,6.73666,2.20275
