js_vx_desire,js_vy_desire,js_OmegaZ_desire,global_x,global_y,global_yaw
0.904601,0,0.956442,6.13004,5.68415,0.00990071
0.904601,0,0.956442,6.15092,5.68229,0.0279986
0.904601,0,0.956442,6.17236,5.6814,0.04882
0.904601,0,0.956442,6.19378,5.68185,0.0710647
0.836006,0,0.870371,6.21494,5.68344,0.0932154
0.836006,0,0.870371,6.23553,5.6858,0.112649
0.836006,0,0.870371,6.25563,5.68904,0.130301
0.836006,0,0.870371,6.27497,5.69287,0.147945
0.836006,0,0.870371,6.2935,5.69685,0.166508
0.836006,0,0.870371,6.3117,5.70084,0.186025
0.836006,0,0.870371,6.32986,5.70535,0.205674
0.836006,0,0.870371,6.34795,5.71093,0.225298
0.610373,0,0.897532,6.36579,5.71763,0.244946
0.610373,0,0.897532,6.38364,5.7254,0.260793
0.610373,0,0.897532,6.40126,5.73322,0.27511
0.610373,0,0.897532,6.41901,5.74086,0.285817
0.610373,0,0.897532,6.43731,5.74846,0.293526
0.610373,0,0.897532,6.45596,5.75611,0.300337
0.610373,0,0.897532,6.47328,5.76396,0.31203
0.610373,0,0.897532,6.48987,5.7713,0.326939
0.610373,0,0.897532,6.50604,5.77788,0.343245
0.610373,0,0.897532,6.52202,5.78366,0.360354
0.560651,0,0.985546,6.53778,5.78881,0.377195
0.560651,0,0.985546,6.55308,5.7935,0.394136
0.560651,0,0.985546,6.56778,5.79778,0.411851
0.560651,0,0.985546,6.58184,5.80166,0.429902
0.560651,0,0.985546,6.59537,5.80513,0.447704
0.560651,0,0.985546,6.60857,5.80822,0.464782
0.560651,0,0.985546,6.6219,5.81128,0.480718
0.560651,0,0.985546,6.63536,5.81476,0.494992
0.560651,0,0.985546,6.64786,5.81909,0.505462
0.560651,0,0.985546,6.6604,5.82379,0.515259
0.588795,0,0.997337,6.6734,5.8286,0.527227
0.588795,0,0.997337,6.68652,5.83392,0.541569
0.588795,0,0.997337,6.69938,5.83977,0.564477
0.588795,0,0.997337,6.71157,5.84619,0.590048
0.588795,0,0.997337,6.72303,5.85334,0.611716
0.588795,0,0.997337,6.73375,5.86074,0.631382
0.588795,0,0.997337,6.74385,5.86824,0.650985
0.588795,0,0.997337,6.75347,5.87597,0.671008
0.792615,0,0.998246,6.76271,5.88401,0.691625
0.792615,0,0.998246,6.77158,5.89238,0.713335
0.792615,0,0.998246,6.78004,5.90114,0.735799
0.792615,0,0.998246,6.78801,5.91052,0.756105
0.792615,0,0.998246,6.79548,5.92027,0.776048
0.792615,0,0.998246,6.80243,5.93025,0.796569
0.792615,0,0.998246,6.80924,5.94089,0.816164
0.792615,0,0.998246,6.81597,5.95216,0.835612
0.792615,0,0.998246,6.8225,5.96399,0.854224
0.792615,0,0.998246,6.82868,5.97634,0.869659
0.885428,0,0.997239,6.83461,5.98899,0.882815
0.885428,0,0.997239,6.84046,6.0019,0.895563
0.885428,0,0.997239,6.84646,6.01518,0.907481
0.885428,0,0.997239,6.85277,6.02891,0.918249
0.885428,0,0.997239,6.85943,6.04298,0.92769
0.885428,0,0.997239,6.8665,6.05721,0.93582
0.885428,0,0.997239,6.87387,6.07158,0.948379
0.885428,0,0.997239,6.88141,6.08613,0.967422
0.885428,0,0.997239,6.88922,6.10073,0.98761
0.885428,0,0.997239,6.89733,6.11535,1.00732
0.885428,0,0.997239,6.90559,6.12997,1.02685
0.84444,0,0.995288,6.91412,6.14448,1.04589
0.84444,0,0.995288,6.92275,6.15875,1.0637
0.84444,0,0.995288,6.93116,6.17262,1.08005
0.84444,0,0.995288,6.93924,6.18639,1.09476
0.84444,0,0.995288,6.94738,6.20042,1.10864
0.84444,0,0.995288,6.95615,6.215,1.12233
0.84444,0,0.995288,6.9655,6.23034,1.13665
0.84444,0,0.995288,6.97425,6.24575,1.14954
0.84444,0,0.995288,6.98314,6.2618,1.16337
1,0,0.995655,6.99241,6.27835,1.1776
1,0,0.995655,7.00122,6.29533,1.19434
1,0,0.995655,7.00911,6.31274,1.21939
1,0,0.995655,7.01586,6.3311,1.24628
1,0,0.995655,7.02189,6.34974,1.2682
1,0,0.995655,7.02717,6.36811,1.28713
1,0,0.995655,7.03163,6.38615,1.30619
1,0,0.995655,7.03539,6.40386,1.32607
1,0,0.995655,7.03888,6.42149,1.34726
1,0,0.995655,7.04206,6.43941,1.36975
0.982925,0,0.997716,7.04429,6.45781,1.39272
0.982925,0,0.997716,7.04512,6.47662,1.41548
0.982925,0,0.997716,7.04474,6.49568,1.43807
0.982925,0,0.997716,7.04373,6.51493,1.45988
0.982925,0,0.997716,7.04254,6.53454,1.47939
0.982925,0,0.997716,7.04112,6.55473,1.49364
0.982925,0,0.997716,7.0398,6.57531,1.50538
0.982925,0,0.997716,7.03891,6.5964,1.51666
0.982925,0,0.997716,7.03766,6.61827,1.52113
0.982925,0,0.997716,7.03639,6.64058,1.52408
0.889086,0,0.998895,7.03492,6.66284,1.53074
0.889086,0,0.998895,7.03316,6.68485,1.54455
0.889086,0,0.998895,7.03174,6.70683,1.56148
0.889086,0,0.998895,7.03037,6.72862,1.58001
0.889086,0,0.998895,7.02917,6.7501,1.59924
0.889086,0,0.998895,7.02827,6.77145,1.61825
0.889086,0,0.998895,7.02745,6.79253,1.63672
0.889086,0,0.998895,7.02665,6.8132,1.65447
0.789656,0,0.999349,7.02591,6.83331,1.67187
0.789656,0,0.999349,7.0252,6.8527,1.68943
0.789656,0,0.999349,7.02432,6.87148,1.70646
0.789656,0,0.999349,7.02343,6.89012,1.72249
0.789656,0,0.999349,7.02288,6.9092,1.73741
0.789656,0,0.999349,7.02233,6.92895,1.75143
0.789656,0,0.999349,7.02094,6.94908,1.76951
0.789656,0,0.999349,7.01862,6.96882,1.78751
0.792624,0,0.99962,7.01603,6.98894,1.8055
0.792624,0,0.99962,7.01253,7.00923,1.82669
0.792624,0,0.99962,7.00777,7.02916,1.84946
0.792624,0,0.99962,7.00214,7.04796,1.87106
0.792624,0,0.99962,6.99548,7.06594,1.89262
0.792624,0,0.99962,6.98824,7.08316,1.91366
0.792624,0,0.99962,6.98078,7.09954,1.9345
0.792624,0,0.99962,6.97335,7.11521,1.95569
0.792624,0,0.99962,6.96596,7.13057,1.97768
0.792624,0,0.99962,6.95817,7.14576,2.00033
0.792624,0,0.99962,6.94952,7.16064,2.02333
0.792624,0,0.99962,6.93972,7.17513,2.04453
0.919431,0,0.999515,6.92902,7.18924,2.0625
0.919431,0,0.999515,6.91833,7.20289,2.07934
0.919431,0,0.999515,6.90711,7.21651,2.09148
0.919431,0,0.999515,6.89532,7.2302,2.10165
0.919431,0,0.999515,6.88306,7.24404,2.11219
0.919431,0,0.999515,6.87048,7.25809,2.12277
0.919431,0,0.999515,6.85776,7.27241,2.13277
0.919431,0,0.999515,6.84501,7.28703,2.14454
0.919431,0,0.999515,6.83222,7.3019,2.1612
0.919431,0,0.999515,6.81953,7.31667,2.17981
0.9241,0,0.999654,6.80732,7.33165,2.19927
0.9241,0,0.999654,6.79562,7.34688,2.21852
0.9241,0,0.999654,6.78435,7.36211,2.2365
0.9241,0,0.999654,6.77347,7.37702,2.25276
0.9241,0,0.999654,6.76272,7.39136,2.26706
0.9241,0,0.999654,6.75188,7.40525,2.27998
1,0,0.999344,6.74114,7.41925,2.29309
1,0,0.999344,6.73067,7.43398,2.30626
1,0,0.999344,6.71984,7.44957,2.3196
1,0,0.999344,6.70836,7.4651,2.33209
1,0,0.999344,6.69646,7.48037,2.34212
1,0,0.999344,6.68421,7.49615,2.35284
1,0,0.999344,6.67148,7.51223,2.36771
1,0,0.999344,6.65792,7.52794,2.3854
1,0,0.999344,6.64346,7.54282,2.40896
1,0,0.999344,6.62799,7.55691,2.43439
1,0,0.998767,6.61185,7.57056,2.45634
1,0,0.998767,6.59589,7.58357,2.47467
1,0,0.998767,6.57991,7.59565,2.49289
1,0,0.998767,6.56398,7.60695,2.51228
1,0,0.998767,6.54804,7.61801,2.53326
1,0,0.998767,6.53167,7.62883,2.55526
1,0,0.998767,6.51446,7.63889,2.57751
1,0,0.998767,6.49635,7.64772,2.5997
1,0,0.998767,6.47764,7.65552,2.6219
1,0,0.998767,6.45855,7.66284,2.64327
1,0,0.995203,6.43909,7.67018,2.66211
1,0,0.995203,6.41915,7.67786,2.67746
1,0,0.995203,6.39861,7.68584,2.68893
1,0,0.995203,6.37753,7.69384,2.697
1,0,0.995203,6.35609,7.70185,2.70252
1,0,0.995203,6.3344,7.70997,2.70641
1,0,0.995203,6.31268,7.71799,2.71185
1,0,0.995203,6.29106,7.72548,2.72389
1,0,0.995203,6.26971,7.73309,2.73962
1,0,0.995203,6.24844,7.74094,2.75748
1,0,0.988072,6.2271,7.74885,2.77613
1,0,0.988072,6.20584,7.75657,2.79498
1,0,0.988072,6.18471,7.76427,2.81367
1,0,0.988072,6.16361,7.77208,2.83162
1,0,0.988072,6.14253,7.77999,2.8486
1,0,0.988072,6.12187,7.78798,2.86541
1,0,0.988072,6.10189,7.79571,2.88198
1,0,0.988072,6.0822,7.80293,2.89749
1,0,0.988072,6.06224,7.81018,2.91214
1,0,0.99111,6.0417,7.81806,2.92591
1,0,0.99111,6.02053,7.82612,2.94071
1,0,0.99111,5.99942,7.8328,2.95862
1,0,0.99111,5.97809,7.83919,2.97515
1,0,0.99111,5.95603,7.84508,2.99365
1,0,0.99111,5.93343,7.84988,3.0146
1,0,0.99111,5.91064,7.85323,3.03708
1,0,0.99111,5.88791,7.85539,3.05926
1,0,0.99111,5.86545,7.8566,3.07985
1,0,0.994708,5.84327,7.85687,3.09996
1,0,0.994708,5.82173,7.85639,3.12014
1,0,0.994708,5.80085,7.85564,3.14099
1,0,0.994708,5.78009,7.85468,-3.12042
1,0,0.994708,5.75909,7.85286,-3.09843
1,0,0.994708,5.73792,7.84958,-3.07646
1,0,0.994708,5.71684,7.8449,-3.0545
1,0,0.994708,5.69589,7.83936,-3.03322
1,0,0.994708,5.67482,7.83348,-3.01389
1,0,0.995166,5.65334,7.82748,-2.99802
1,0,0.995166,5.63141,7.8212,-2.98678
1,0,0.995166,5.60908,7.81494,-2.97811
1,0,0.995166,5.58638,7.80845,-2.97342
1,0,0.995166,5.56347,7.80214,-2.96928
1,0,0.995166,5.54069,7.79544,-2.96063
1,0,0.995166,5.51805,7.78878,-2.9466
1,0,0.995166,5.49541,7.78246,-2.93006
1,0,0.995166,5.47321,7.77611,-2.91159
1,0,0.995166,5.45105,7.77008,-2.89248
1,0,0.995166,5.42887,7.7643,-2.87361
1,0,0.997172,5.4069,7.75864,-2.85548
1,0,0.997172,5.38528,7.75304,-2.83857
1,0,0.997172,5.36424,7.74763,-2.82229
1,0,0.997172,5.34403,7.74227,-2.80639
1,0,0.997172,5.32441,7.73673,-2.79137
1,0,0.997172,5.30468,7.73138,-2.7769
1,0,0.997172,5.28413,7.7266,-2.76327
1,0,0.997172,5.26282,7.72175,-2.74965
1,0,0.997172,5.24187,7.7157,-2.73101
0.95424,0,0.995895,5.22141,7.70894,-2.7137
0.95424,0,0.995895,5.20047,7.70178,-2.69552
0.95424,0,0.995895,5.17951,7.69356,-2.67462
0.95424,0,0.995895,5.15922,7.68413,-2.65181
0.95424,0,0.995895,5.13967,7.67369,-2.62865
0.95424,0,0.995895,5.1206,7.66245,-2.60638
0.95424,0,0.995895,5.10215,7.65093,-2.58666
0.95424,0,0.995895,5.08453,7.639,-2.56763
0.95424,0,0.995895,5.06775,7.62681,-2.54766
0.95424,0,0.995895,5.05148,7.61463,-2.52654
0.95424,0,0.995895,5.03547,7.60213,-2.50495
0.95424,0,0.995895,5.01995,7.58863,-2.48332
0.891735,0,0.991759,5.00523,7.57391,-2.46145
0.891735,0,0.991759,4.99125,7.55828,-2.43968
0.891735,0,0.991759,4.97762,7.54221,-2.41922
0.891735,0,0.991759,4.96404,7.52544,-2.40598
0.891735,0,0.991759,4.94987,7.50905,-2.394
0.891735,0,0.991759,4.93545,7.49223,-2.38881
0.891735,0,0.991759,4.92085,7.47528,-2.38382
0.728945,0,0.997264,4.90634,7.45818,-2.37678
0.728945,0,0.997264,4.89181,7.44129,-2.36473
0.728945,0,0.997264,4.87715,7.42467,-2.34815
0.728945,0,0.997264,4.86323,7.40871,-2.32873
0.728945,0,0.997264,4.84911,7.39357,-2.30903
0.728945,0,0.997264,4.83507,7.37903,-2.28996
0.728945,0,0.997264,4.8215,7.36503,-2.27181
0.728945,0,0.997264,4.80857,7.35166,-2.25435
0.728945,0,0.997264,4.79627,7.33894,-2.23722
0.728945,0,0.997264,4.7845,7.32682,-2.22037
0.728945,0,0.997264,4.77303,7.31524,-2.20424
0.293696,0,0.99906,4.76141,7.30395,-2.18941
0.293696,0,0.99906,4.74915,7.29228,-2.17552
0.293696,0,0.99906,4.73687,7.27945,-2.1605
0.293696,0,0.99906,4.72543,7.26631,-2.14815
0.293696,0,0.99906,4.71401,7.25295,-2.13747
0.293696,0,0.99906,4.70248,7.24094,-2.12562
0.293696,0,0.99906,4.6921,7.22984,-2.11106
0.293696,0,0.99906,4.68353,7.21886,-2.089
0.293696,0,0.99906,4.67654,7.20832,-2.06228
0.293696,0,0.99906,4.67059,7.19846,-2.03723
0.293696,0,0.99906,4.66534,7.18935,-2.01384
0.469879,0,0.997656,4.6607,7.18077,-1.99095
0.469879,0,0.997656,4.65672,7.17233,-1.96766
0.469879,0,0.997656,4.65341,7.16387,-1.94408
0.469879,0,0.997656,4.65102,7.15528,-1.92447
0.469879,0,0.997656,4.64945,7.14712,-1.90697
0.469879,0,0.997656,4.64735,7.13929,-1.88707
0.469879,0,0.997656,4.64567,7.1315,-1.87115
0.469879,0,0.997656,4.64466,7.12376,-1.85711
0.469879,0,0.997656,4.6443,7.11616,-1.84316
0.469879,0,0.997656,4.64444,7.10879,-1.8288
0.469879,0,0.997656,4.64497,7.10164,-1.8144
0.593902,0,0.994985,4.64579,7.09462,-1.80027
0.593902,0,0.994985,4.64688,7.08762,-1.78628
0.593902,0,0.994985,4.64822,7.08056,-1.7724
0.593902,0,0.994985,4.64971,7.07326,-1.75872
0.593902,0,0.994985,4.65124,7.06561,-1.74541
0.593902,0,0.994985,4.65276,7.05751,-1.73259
0.593902,0,0.994985,4.65416,7.04891,-1.72026
0.593902,0,0.994985,4.65528,7.03978,-1.7087
0.593902,0,0.994985,4.65593,7.03007,-1.69781
0.739143,0,0.986698,4.65603,7.01989,-1.68309
0.739143,0,0.986698,4.65573,7.00951,-1.66257
0.739143,0,0.986698,4.6551,6.99922,-1.64181
0.739143,0,0.986698,4.65427,6.98915,-1.6221
0.739143,0,0.986698,4.65338,6.97933,-1.60347
0.739143,0,0.986698,4.65248,6.96966,-1.58657
0.739143,0,0.986698,4.65154,6.96005,-1.57162
0.739143,0,0.986698,4.65076,6.95037,-1.55783
0.739143,0,0.986698,4.64967,6.93939,-1.54418
0.865709,0,0.968713,4.64872,6.92843,-1.53313
0.865709,0,0.968713,4.64841,6.91715,-1.5237
0.865709,0,0.968713,4.64831,6.9049,-1.51317
0.865709,0,0.968713,4.64808,6.89189,-1.5018
0.865709,0,0.968713,4.64759,6.87837,-1.48982
0.865709,0,0.968713,4.64786,6.86457,-1.47301
0.865709,0,0.968713,4.64949,6.85037,-1.44503
0.865709,0,0.968713,4.65211,6.83549,-1.41885
0.865709,0,0.968713,4.65501,6.82083,-1.39973
0.974447,0,0.908562,4.65844,6.80689,-1.38314
0.974447,0,0.908562,4.66253,6.79364,-1.36717
0.974447,0,0.908562,4.66708,6.78064,-1.3509
0.974447,0,0.908562,4.67173,6.76733,-1.3324
0.974447,0,0.908562,4.6766,6.7536,-1.31105
0.974447,0,0.908562,4.68216,6.73978,-1.28785
0.974447,0,0.908562,4.68874,6.72625,-1.26464
0.974447,0,0.908562,4.69623,6.71301,-1.24231
0.974447,0,0.908562,4.70429,6.69972,-1.22094
0.974447,0,0.908562,4.71278,6.68597,-1.20142
1,0,0.687118,4.72186,6.67155,-1.1864
1,0,0.687118,4.73152,6.6566,-1.177
1,0,0.687118,4.74139,6.64106,-1.17058
1,0,0.687118,4.7518,6.62501,-1.16709
1,0,0.687118,4.76247,6.60845,-1.16403
1,0,0.687118,4.77343,6.59167,-1.16125
1,0,0.687118,4.78458,6.57502,-1.15557
1,0,0.687118,4.79548,6.5584,-1.14784
1,0,0.687118,4.80613,6.5418,-1.1354
1,0,0.687118,4.81678,6.52499,-1.12071
0.996526,0,0.828955,4.82752,6.508,-1.10604
0.996526,0,0.828955,4.83827,6.49083,-1.09069
0.996526,0,0.828955,4.849,6.47338,-1.07439
0.996526,0,0.828955,4.85975,6.45557,-1.05876
0.996526,0,0.828955,4.87052,6.43757,-1.04448
0.996526,0,0.828955,4.8809,6.41968,-1.03063
0.996526,0,0.828955,4.89101,6.40232,-1.01727
0.996526,0,0.828955,4.90143,6.38524,-1.00506
0.996526,0,0.828955,4.91212,6.36781,-0.992942
0.996526,0,0.828955,4.92276,6.34955,-0.980855
1,0,0.871398,4.93351,6.33052,-0.969038
1,0,0.871398,4.9448,6.31154,-0.954301
1,0,0.871398,4.95651,6.29282,-0.938329
1,0,0.871398,4.96842,6.27375,-0.922417
1,0,0.871398,4.98081,6.25452,-0.90522
1,0,0.871398,4.99389,6.23584,-0.884755
1,0,0.871398,5.00799,6.21809,-0.862609
1,0,0.871398,5.02316,6.20109,-0.840993
1,0,0.871398,5.03877,6.18474,-0.821602
1,0,0.871398,5.05457,6.16931,-0.804006
1,0,0.6211,5.07063,6.1549,-0.786213
1,0,0.6211,5.08656,6.14134,-0.77062
1,0,0.6211,5.10221,6.12812,-0.757923
1,0,0.6211,5.11809,6.11515,-0.745637
1,0,0.6211,5.13474,6.10274,-0.732404
1,0,0.6211,5.15217,6.09109,-0.718024
1,0,0.6211,5.17013,6.08004,-0.703385
1,0,0.6211,5.18858,6.06923,-0.690865
1,0,0.6211,5.20731,6.05833,-0.68221
1,0,0.6211,5.22563,6.04686,-0.677321
1,0,0.694859,5.24439,6.03514,-0.676056
1,0,0.694859,5.26349,6.02326,-0.674728
1,0,0.694859,5.28256,6.01135,-0.670089
1,0,0.694859,5.30138,5.99926,-0.661826
1,0,0.694859,5.31997,5.98702,-0.65045
1,0,0.694859,5.33817,5.97453,-0.637629
1,0,0.694859,5.35604,5.9615,-0.62489
1,0,0.694859,5.37361,5.94825,-0.612946
1,0,0.694859,5.39081,5.93513,-0.602271
1,0,0.694859,5.40751,5.92237,-0.592955
1,0,0.694859,5.42381,5.91018,-0.585099
0.946789,0,0.883245,5.4399,5.89844,-0.57822
0.946789,0,0.883245,5.45568,5.88654,-0.568761
0.946789,0,0.883245,5.47116,5.87378,-0.555962
0.946789,0,0.883245,5.48676,5.86006,-0.543798
0.946789,0,0.883245,5.5032,5.84633,-0.530836
0.946789,0,0.883245,5.52034,5.83385,-0.513826
0.946789,0,0.883245,5.53816,5.82161,-0.49841
0.946789,0,0.883245,5.55676,5.80978,-0.481568
0.946789,0,0.883245,5.57599,5.79892,-0.461588
0.946789,0,0.883245,5.59578,5.78912,-0.440475
0.918537,0,0.863217,5.61565,5.78008,-0.421187
0.918537,0,0.863217,5.63544,5.77189,-0.403748
0.918537,0,0.863217,5.65513,5.76466,-0.386255
0.918537,0,0.863217,5.67435,5.75819,-0.368067
0.918537,0,0.863217,5.69315,5.75201,-0.349155
0.918537,0,0.863217,5.71207,5.74615,-0.329922
0.918537,0,0.863217,5.73151,5.74118,-0.310666
0.918537,0,0.863217,5.75145,5.73742,-0.29124
0.918537,0,0.863217,5.77167,5.73468,-0.271677
0.873376,0,0.697354,5.79203,5.73244,-0.252968
0.873376,0,0.697354,5.81279,5.73057,-0.240393
0.873376,0,0.697354,5.83355,5.72832,-0.231567
0.873376,0,0.697354,5.85458,5.72576,-0.22781
0.873376,0,0.697354,5.87603,5.72302,-0.226613
0.873376,0,0.697354,5.8978,5.7203,-0.225251
0.873376,0,0.697354,5.91959,5.7177,-0.222699
0.873376,0,0.697354,5.9411,5.71508,-0.215891
0.873376,0,0.697354,5.96173,5.71268,-0.20385
0.873376,0,0.697354,5.98199,5.70956,-0.190527
0.505103,0,0.881146,6.00207,5.7059,-0.177267
0.505103,0,0.881146,6.02177,5.70201,-0.162585
0.505103,0,0.881146,6.04068,5.69811,-0.145944
0.505103,0,0.881146,6.05863,5.69436,-0.129097
0.505103,0,0.881146,6.07578,5.69081,-0.113064
0.505103,0,0.881146,6.09222,5.68731,-0.0976389
0.505103,0,0.881146,6.10809,5.68363,-0.082985
0.505103,0,0.881146,6.12381,5.6796,-0.0696325
0.505103,0,0.881146,6.13988,5.67532,-0.0577409
0.505103,0,0.881146,6.15679,5.67168,-0.0449878
0.178608,0,0.97792,6.17366,5.66862,-0.0341503
0.178608,0,0.97792,6.19063,5.66612,-0.0250158
0.178608,0,0.97792,6.20821,5.66381,-0.0134685
0.178608,0,0.97792,6.22375,5.66138,0.00418285
0.178608,0,0.97792,6.23778,5.66061,0.0294218
0.178608,0,0.97792,6.25044,5.66096,0.0536991
0.178608,0,0.97792,6.26192,5.66162,0.0764388
0.178608,0,0.97792,6.27242,5.66234,0.0991895
0.178608,0,0.97792,6.28222,5.66327,0.122079
0.178608,0,0.97792,6.29155,5.66451,0.14457
0.178608,0,0.97792,6.30032,5.66645,0.162889
0.49056,0,0.990784,6.30798,5.66903,0.17948
0.49056,0,0.990784,6.3152,5.67144,0.19781
0.49056,0,0.990784,6.32229,5.67391,0.215636
0.49056,0,0.990784,6.32897,5.67645,0.232202
0.49056,0,0.990784,6.33496,5.67908,0.247779
0.49056,0,0.990784,6.34024,5.68187,0.263254
0.49056,0,0.990784,6.34495,5.68491,0.279154
0.49056,0,0.990784,6.34919,5.68831,0.296865
0.49056,0,0.990784,6.35324,5.69199,0.316829
0.49056,0,0.990784,6.35741,5.69621,0.335874
0.770624,0,0.991665,6.36099,5.70119,0.351156
0.770624,0,0.991665,6.3644,5.70635,0.368157
0.770624,0,0.991665,6.3678,5.71188,0.3849
0.770624,0,0.991665,6.37125,5.71775,0.399822
0.770624,0,0.991665,6.37494,5.72394,0.413671
0.770624,0,0.991665,6.37906,5.73033,0.427763
0.770624,0,0.991665,6.38384,5.73696,0.441236
0.770624,0,0.991665,6.38946,5.74389,0.453846
0.770624,0,0.991665,6.39592,5.75103,0.465761
0.770624,0,0.991665,6.40326,5.75823,0.476803
0.770624,0,0.991665,6.4116,5.7653,0.48667
0.810221,0,0.988129,6.42102,5.77223,0.501926
0.810221,0,0.988129,6.4313,5.77911,0.521815
0.810221,0,0.988129,6.44186,5.78584,0.540886
0.810221,0,0.988129,6.45251,5.79223,0.559695
0.810221,0,0.988129,6.46309,5.79833,0.57887
0.810221,0,0.988129,6.47345,5.80432,0.597285
0.810221,0,0.988129,6.4836,5.8105,0.613478
0.810221,0,0.988129,6.49368,5.8169,0.627834
0.810221,0,0.988129,6.50396,5.82334,0.641956
0.810221,0,0.988129,6.51512,5.82979,0.655813
0.810221,0,0.988129,6.52718,5.83671,0.668553
0.473135,0,0.919654,6.5389,5.84422,0.678946
0.473135,0,0.919654,6.55135,5.85266,0.68793
0.473135,0,0.919654,6.56448,5.86158,0.695612
0.473135,0,0.919654,6.57792,5.87091,0.701973
0.473135,0,0.919654,6.59118,5.88053,0.709621
0.473135,0,0.919654,6.60344,5.88963,0.731418
0.473135,0,0.919654,6.61428,5.89965,0.75945
0.473135,0,0.919654,6.62417,5.90999,0.781789
0.473135,0,0.919654,6.63321,5.92001,0.801563
0.473135,0,0.919654,6.6414,5.92974,0.821829
0.473135,0,0.919654,6.64893,5.93953,0.842719
0.774759,0,0.0164015,6.6561,5.94951,0.864071
0.774759,0,0.0164015,6.66305,5.95973,0.876345
0.774759,0,0.0164015,6.66982,5.97001,0.876498
0.774759,0,0.0164015,6.67658,5.98014,0.874246
0.774759,0,0.0164015,6.68354,5.99044,0.873364
0.774759,0,0.0164015,6.69047,6.00149,0.87304
0.774759,0,0.0164015,6.6975,6.01284,0.870591
0.774759,0,0.0164015,6.70497,6.0245,0.865969
0.774759,0,0.0164015,6.71293,6.03636,0.860501
0.688266,0,0.601862,6.72134,6.04831,0.856559
0.688266,0,0.601862,6.7303,6.06026,0.859132
0.688266,0,0.601862,6.73929,6.07204,0.872366
0.688266,0,0.601862,6.74844,6.08327,0.888484
0.688266,0,0.601862,6.75788,6.09386,0.903266
0.688266,0,0.601862,6.76745,6.10395,0.916135
0.733796,0,0.958904,6.7768,6.11361,0.927428
0.733796,0,0.958904,6.78575,6.12294,0.94076
0.733796,0,0.958904,6.79436,6.13212,0.957295
0.733796,0,0.958904,6.80311,6.14156,0.973588
0.733796,0,0.958904,6.81221,6.15167,0.988791
0.733796,0,0.958904,6.82063,6.16226,1.00166
0.733796,0,0.958904,6.82928,6.17369,1.01616
0.733796,0,0.958904,6.83839,6.18579,1.03471
0.733796,0,0.958904,6.84704,6.1986,1.05585
0.733796,0,0.958904,6.85492,6.21188,1.07555
0.966446,0,0.992436,6.86184,6.22567,1.09461
0.966446,0,0.992436,6.8679,6.23975,1.11544
0.966446,0,0.992436,6.87321,6.25383,1.13782
0.966446,0,0.992436,6.87782,6.26789,1.15972
0.966446,0,0.992436,6.88186,6.28185,1.18084
0.966446,0,0.992436,6.8857,6.29584,1.20284
0.966446,0,0.992436,6.88939,6.31025,1.22636
0.966446,0,0.992436,6.8925,6.32536,1.25065
0.966446,0,0.992436,6.89464,6.34109,1.27507
0.966446,0,0.992436,6.89582,6.35716,1.29947
0.966446,0,0.992436,6.89639,6.37342,1.32341
1,0,0.996419,6.89632,6.39014,1.34177
1,0,0.996419,6.8963,6.40707,1.35958
1,0,0.996419,6.89657,6.42458,1.37696
1,0,0.996419,6.89701,6.44308,1.39118
1,0,0.996419,6.89722,6.46246,1.40043
1,0,0.996419,6.89718,6.48241,1.40813
1,0,0.996419,6.89724,6.50257,1.41646
1,0,0.996419,6.89727,6.52277,1.42606
1,0,0.996419,6.89685,6.54287,1.44261
1,0,0.996419,6.89658,6.56301,1.46209
1,0,0.996419,6.89652,6.58331,1.48178
1,0,0.996419,6.89654,6.6037,1.50136
0.92881,0,0.998547,6.89659,6.62419,1.52103
0.92881,0,0.998547,6.89676,6.64492,1.54053
0.92881,0,0.998547,6.89715,6.66602,1.55927
0.92881,0,0.998547,6.89745,6.6871,1.57675
0.92881,0,0.998547,6.8979,6.70758,1.59441
0.92881,0,0.998547,6.8982,6.72763,1.61163
0.92881,0,0.998547,6.89813,6.74786,1.6278
0.92881,0,0.998547,6.89812,6.76874,1.64357
0.92881,0,0.998547,6.89832,6.79043,1.6585
0.892553,0,0.99893,6.89793,6.81284,1.67566
0.892553,0,0.99893,6.89725,6.83522,1.69224
0.892553,0,0.99893,6.89612,6.85751,1.70779
0.892553,0,0.99893,6.89488,6.88035,1.72399
0.892553,0,0.99893,6.89287,6.90348,1.74618
0.892553,0,0.99893,6.88964,6.92625,1.7714
0.892553,0,0.99893,6.88527,6.94785,1.79475
0.900985,0,0.999047,6.87959,6.9686,1.81801
0.900985,0,0.999047,6.87315,6.98839,1.84056
0.900985,0,0.999047,6.86644,7.00705,1.86246
0.900985,0,0.999047,6.85978,7.02486,1.88456
0.900985,0,0.999047,6.85297,7.0423,1.9071
0.900985,0,0.999047,6.84548,7.05951,1.92985
0.900985,0,0.999047,6.83694,7.07631,1.95283
0.900985,0,0.999047,6.82744,7.09261,1.97602
0.900985,0,0.999047,6.81729,7.10861,1.99838
0.775323,0,0.998679,6.8067,7.12461,2.01842
0.775323,0,0.998679,6.79546,7.14094,2.03184
0.775323,0,0.998679,6.78439,7.1575,2.04329
0.775323,0,0.998679,6.77327,7.1744,2.0513
0.775323,0,0.998679,6.76177,7.19162,2.05875
0.775323,0,0.998679,6.7501,7.20913,2.06681
0.775323,0,0.998679,6.73848,7.22651,2.0778
